
      endpoint,ingressProtected,egressProtected,ingressFromInternet,egressToInternet,ingressFromOtherNamespace,egressToOtherNamespace,envoyEnabled,appliedPolicies,trafficAggregationPrefix,endpointsGeneratingTrafficToThisEndpoint,endpointsReceivingTrafficFromThisEndpoint
Pod.v1(calico-system/l7-log-collector-p72p6),true,true,false,false,false,false,false,NetworkPolicy(calico-system/allow-tigera.default-deny),,,
Pod.v1(hipstershop/emailservice-84fddd88-d5pmg),false,false,false,false,false,false,false,,emailservice-84fddd88-*,Pod.v1(hipstershop/checkoutservice-8696b767d9-*),
Pod.v1(hipstershop/redis-cart-548dfd74d-q5r56),false,false,false,false,false,false,false,,redis-cart-548dfd74d-*,Pod.v1(hipstershop/cartservice-8fb89866b-*),
Pod.v1(hipstershop/cartservice-8fb89866b-fmr6r),false,false,false,false,false,false,false,,cartservice-8fb89866b-*,Pod.v1(hipstershop/checkoutservice-8696b767d9-*);Pod.v1(hipstershop/frontend-df5b65484-*),Pod.v1(hipstershop/redis-cart-548dfd74d-*)
Pod.v1(calico-system/calico-kube-controllers-5669d98dc7-mqhpb),true,true,false,true,true,true,false,NetworkPolicy(calico-system/allow-tigera.default-deny);NetworkPolicy(calico-system/allow-tigera.kube-controller-access),,,
Pod.v1(tigera-compliance/compliance-benchmarker-pkdm5),true,true,false,true,false,true,false,NetworkPolicy(tigera-compliance/allow-tigera.compliance-access);NetworkPolicy(tigera-compliance/allow-tigera.default-deny),compliance-benchmarker-*,,GlobalNetworkSet(kse.kubernetes);Pod.v1(kube-system/coredns-668fcd785b-*)
Pod.v1(tigera-intrusion-detection/intrusion-detection-controller-b7569fcbb-f6789),true,true,false,true,false,true,false,NetworkPolicy(tigera-intrusion-detection/allow-tigera.default-deny);NetworkPolicy(tigera-intrusion-detection/allow-tigera.intrusion-detection-controller);NetworkPolicy(tigera-intrusion-detection/allow-tigera.intrusion-detection-controller-cloud),,,
Pod.v1(tigera-runtime-security/runtime-reporter-qkvw8),true,true,false,true,false,true,false,NetworkPolicy(tigera-runtime-security/allow-tigera.runtimesecurity-access);NetworkPolicy(tigera-runtime-security/allow-tigera.default-deny),,,
Pod.v1(hipstershop/loadgenerator-5cfbd547cf-cczgj),false,false,false,false,false,false,false,,loadgenerator-5cfbd547cf-*,,Pod.v1(hipstershop/frontend-df5b65484-*)
Pod.v1(hipstershop/paymentservice-776d8b5ddc-4s2c9),false,false,false,false,false,false,false,,paymentservice-776d8b5ddc-*,Pod.v1(hipstershop/checkoutservice-8696b767d9-*),
Pod.v1(tigera-prometheus/calico-prometheus-operator-6f84bb949f-rh48r),true,true,false,false,false,false,false,NetworkPolicy(tigera-prometheus/allow-tigera.default-deny),,,
Pod.v1(hipstershop/productcatalogservice-797b6d8875-5gm7v),false,false,false,false,false,false,false,,productcatalogservice-797b6d8875-*,Pod.v1(hipstershop/checkoutservice-8696b767d9-*);Pod.v1(hipstershop/frontend-df5b65484-*);Pod.v1(hipstershop/recommendationservice-7cccc46df5-*),
Pod.v1(hipstershop/currencyservice-795bd6d957-rqcld),false,false,false,false,false,false,false,,currencyservice-795bd6d957-*,Pod.v1(hipstershop/checkoutservice-8696b767d9-*);Pod.v1(hipstershop/frontend-df5b65484-*),
Pod.v1(tigera-system/tigera-apiserver-58c99bdc49-hj8pd),true,true,true,false,false,true,false,NetworkPolicy(tigera-system/allow-tigera.cnx-apiserver-access),,,
Pod.v1(calico-system/calico-node-wz755),true,true,false,false,false,false,false,NetworkPolicy(calico-system/allow-tigera.default-deny),,,
Pod.v1(hipstershop/shippingservice-569b68c957-kdkll),false,false,false,false,false,false,false,,shippingservice-569b68c957-*,Pod.v1(hipstershop/checkoutservice-8696b767d9-*);Pod.v1(hipstershop/frontend-df5b65484-*),
Pod.v1(kube-system/coredns-668fcd785b-58qnc),true,true,false,true,true,true,false,NetworkPolicy(kube-system/allow-tigera.calico-cloud-cluster-dns);NetworkPolicy(kube-system/allow-tigera.cluster-dns),coredns-668fcd785b-*,Pod.v1(client/client-66bd6b65d5-*);Pod.v1(hipstershop/frontend-df5b65484-*);Pod.v1(management-ui/management-ui-69f9d7459c-*);Pod.v1(stars/backend-b957545dc-*);Pod.v1(stars/frontend-dbb5ffddc-*);Pod.v1(tigera-compliance/compliance-benchmarker-*);Pod.v1(tigera-fluentd/fluentd-node-*);Pod.v1(tigera-guardian/tigera-guardian-6798ddf5d9-*);Pod.v1(tigera-intrusion-detection/intrusion-detection-controller-5f67655b7b-*);Pod.v1(tigera-prometheus/alertmanager-calico-node-alertmanager-*),Private
Pod.v1(tigera-runtime-security/runtime-reporter-rd2fx),true,true,false,true,false,true,false,NetworkPolicy(tigera-runtime-security/allow-tigera.runtimesecurity-access);NetworkPolicy(tigera-runtime-security/allow-tigera.default-deny),,,
Pod.v1(tigera-compliance/compliance-benchmarker-rrm7m),true,true,false,true,false,true,false,NetworkPolicy(tigera-compliance/allow-tigera.default-deny);NetworkPolicy(tigera-compliance/allow-tigera.compliance-access),compliance-benchmarker-*,,GlobalNetworkSet(kse.kubernetes);Pod.v1(kube-system/coredns-668fcd785b-*)
Pod.v1(tigera-packetcapture/tigera-packetcapture-5c48d77f59-lnv8n),true,true,false,false,true,true,false,NetworkPolicy(tigera-packetcapture/allow-tigera.tigera-packetcapture),,,
Pod.v1(calico-system/calico-node-kv26q),true,true,false,false,false,false,false,NetworkPolicy(calico-system/allow-tigera.default-deny),,,
Pod.v1(kube-system/coredns-668fcd785b-xvvp5),true,true,false,true,true,true,false,NetworkPolicy(kube-system/allow-tigera.calico-cloud-cluster-dns);NetworkPolicy(kube-system/allow-tigera.cluster-dns),coredns-668fcd785b-*,Pod.v1(client/client-66bd6b65d5-*);Pod.v1(hipstershop/frontend-df5b65484-*);Pod.v1(management-ui/management-ui-69f9d7459c-*);Pod.v1(stars/backend-b957545dc-*);Pod.v1(stars/frontend-dbb5ffddc-*);Pod.v1(tigera-compliance/compliance-benchmarker-*);Pod.v1(tigera-fluentd/fluentd-node-*);Pod.v1(tigera-guardian/tigera-guardian-6798ddf5d9-*);Pod.v1(tigera-intrusion-detection/intrusion-detection-controller-5f67655b7b-*);Pod.v1(tigera-prometheus/alertmanager-calico-node-alertmanager-*),Private
Pod.v1(kube-system/kube-proxy-mmzfl),false,false,false,false,false,false,false,,,,

